timestamp_ms,accX,accY,accZ,gyroX,gyroY,gyroZ
23879,-0.1034,-0.1315,1.0327,-3.5391,-1.4063,-0.3633
23902,-0.1034,-0.131,1.0326,-3.5352,-1.4121,-0.3672
23925,-0.1053,-0.1305,1.0316,-3.5332,-1.4219,-0.3691
23948,-0.1034,-0.1312,1.0326,-3.5332,-1.4277,-0.3691
23971,-0.1046,-0.1313,1.0327,-3.5352,-1.4355,-0.3691
23994,-0.1024,-0.1304,1.0328,-3.5391,-1.4434,-0.3691
24017,-0.1042,-0.1313,1.0304,-3.541,-1.4453,-0.3672
24040,-0.103,-0.1317,1.0325,-3.543,-1.4492,-0.3652
24063,-0.1041,-0.1318,1.0326,-3.541,-1.4492,-0.3633
24086,-0.1027,-0.1317,1.0333,-3.541,-1.4473,-0.3594
24109,-0.1023,-0.1304,1.0327,-3.541,-1.4473,-0.3555
24132,-0.1027,-0.1315,1.0332,-3.541,-1.4434,-0.3496
24155,-0.1045,-0.1315,1.031,-3.5449,-1.4336,-0.3398
24178,-0.1027,-0.1312,1.0331,-3.5488,-1.4238,-0.334
24201,-0.1028,-0.1311,1.0345,-3.5547,-1.4043,-0.3281
24224,-0.1018,-0.1316,1.0325,-3.5566,-1.3887,-0.3242
24247,-0.1022,-0.1305,1.0347,-3.5586,-1.3652,-0.3262
24270,-0.1024,-0.1311,1.0342,-3.5566,-1.3438,-0.3301
24293,-0.1031,-0.131,1.0334,-3.5527,-1.334,-0.332
24316,-0.1023,-0.131,1.0343,-3.5469,-1.3242,-0.334
24339,-0.1044,-0.1315,1.033,-3.543,-1.3223,-0.334
24362,-0.1052,-0.1315,1.0349,-3.5391,-1.3203,-0.3359
24385,-0.103,-0.131,1.0328,-3.5371,-1.3223,-0.3359
24408,-0.1024,-0.131,1.0327,-3.5371,-1.3262,-0.3359
24431,-0.1039,-0.1315,1.0343,-3.5371,-1.332,-0.3379
24454,-0.1031,-0.13,1.0337,-3.5371,-1.334,-0.3398
24477,-0.1031,-0.1309,1.0333,-3.5371,-1.3398,-0.3457
24500,-0.1041,-0.1304,1.0328,-3.5352,-1.3418,-0.3535
24523,-0.1045,-0.1313,1.0334,-3.5332,-1.3438,-0.3574
24546,-0.103,-0.131,1.0327,-3.5293,-1.3477,-0.3633
24569,-0.1036,-0.1305,1.0323,-3.5293,-1.3496,-0.3633
24592,-0.1044,-0.131,1.0332,-3.5312,-1.3516,-0.3613
24615,-0.1017,-0.1312,1.033,-3.5352,-1.3516,-0.3516
24638,-0.1028,-0.1316,1.0358,-3.543,-1.3535,-0.3437
24661,-0.1027,-0.1317,1.0341,-3.5527,-1.3535,-0.3301
24684,-0.1039,-0.1307,1.0328,-3.5566,-1.3555,-0.3242
24707,-0.1027,-0.13,1.0352,-3.5625,-1.3555,-0.3164
24730,-0.1011,-0.1305,1.0333,-3.5625,-1.3555,-0.3145
24753,-0.1014,-0.132,1.0322,-3.5605,-1.3555,-0.3184
24776,-0.1024,-0.1316,1.032,-3.5566,-1.3574,-0.3281
24799,-0.1035,-0.1318,1.0323,-3.5527,-1.3594,-0.3359
24822,-0.103,-0.1311,1.032,-3.5508,-1.3594,-0.3516
24845,-0.1036,-0.1312,1.0343,-3.5508,-1.3555,-0.3613
24868,-0.1022,-0.1313,1.0341,-3.5508,-1.3516,-0.377
24891,-0.1045,-0.1313,1.032,-3.5527,-1.3516,-0.3848
24914,-0.1035,-0.1306,1.0328,-3.5508,-1.3535,-0.3887
24937,-0.1017,-0.1309,1.0333,-3.5469,-1.3594,-0.3848
24960,-0.1035,-0.1305,1.0317,-3.543,-1.3652,-0.3809
24983,-0.1035,-0.1317,1.0334,-3.5391,-1.373,-0.3711
25006,-0.1029,-0.1324,1.0344,-3.5352,-1.3789,-0.3613
25029,-0.1024,-0.1312,1.0332,-3.5332,-1.3828,-0.3574
25052,-0.1036,-0.131,1.0338,-3.5312,-1.3848,-0.3555
25075,-0.1046,-0.1311,1.0323,-3.5293,-1.3848,-0.3535
25098,-0.1038,-0.1316,1.0338,-3.5273,-1.3789,-0.3555
25121,-0.1013,-0.1295,1.0343,-3.5254,-1.3711,-0.3555
25144,-0.1014,-0.1302,1.0343,-3.5254,-1.3594,-0.3516
25167,-0.1034,-0.1328,1.0336,-3.5273,-1.3516,-0.3477
25190,-0.1044,-0.1332,1.0353,-3.5293,-1.3477,-0.3457
25213,-0.1039,-0.1329,1.0334,-3.5332,-1.3379,-0.3457
25236,-0.1033,-0.1302,1.0337,-3.5371,-1.3262,-0.3457
25259,-0.1051,-0.1289,1.031,-3.543,-1.3027,-0.3477
25282,-0.1036,-0.1307,1.0348,-3.5469,-1.2734,-0.3516
25305,-0.1016,-0.1321,1.0336,-3.5488,-1.2559,-0.3516
25328,-0.1018,-0.1324,1.0345,-3.5508,-1.2363,-0.3516
25351,-0.1045,-0.1305,1.0321,-3.5488,-1.2324,-0.3516
25374,-0.1036,-0.1306,1.0334,-3.5488,-1.2363,-0.3516
25397,-0.1069,-0.1317,1.0332,-3.5469,-1.2461,-0.3555
25420,-0.1044,-0.1321,1.0333,-3.5449,-1.2559,-0.3574
25443,-0.1023,-0.1307,1.0341,-3.5449,-1.2754,-0.3594
25466,-0.1035,-0.1312,1.0347,-3.543,-1.2949,-0.3613
25489,-0.1041,-0.1313,1.0316,-3.5449,-1.3262,-0.3652
25512,-0.1042,-0.1321,1.033,-3.5449,-1.3438,-0.3652
25535,-0.1038,-0.132,1.0326,-3.5469,-1.3652,-0.3652
25558,-0.1022,-0.1305,1.0332,-3.5488,-1.3789,-0.3613
25581,-0.1044,-0.1311,1.033,-3.5508,-1.3848,-0.3574
25604,-0.1042,-0.1309,1.0342,-3.5527,-1.3906,-0.3477
25627,-0.1028,-0.1329,1.0327,-3.5508,-1.3906,-0.3398
25650,-0.1023,-0.1317,1.0332,-3.5488,-1.3887,-0.3262
25673,-0.1042,-0.1295,1.0333,-3.5469,-1.3828,-0.3125
25696,-0.1024,-0.1301,1.0331,-3.5449,-1.3809,-0.3027
25719,-0.1033,-0.1322,1.0339,-3.5449,-1.375,-0.293
25742,-0.1027,-0.1322,1.0333,-3.5449,-1.373,-0.291
25765,-0.1031,-0.1307,1.0327,-3.5449,-1.373,-0.2891
25788,-0.1039,-0.1304,1.0322,-3.5449,-1.373,-0.2949
25811,-0.1036,-0.1316,1.0341,-3.543,-1.373,-0.3027
25834,-0.1023,-0.1318,1.0325,-3.5391,-1.3711,-0.3164
25857,-0.1033,-0.1311,1.0323,-3.5352,-1.373,-0.3262
25880,-0.1042,-0.13,1.0304,-3.5332,-1.3789,-0.3398
25903,-0.1042,-0.1311,1.0323,-3.5332,-1.3848,-0.3496
25926,-0.1035,-0.1309,1.0328,-3.5371,-1.3945,-0.3594
25949,-0.1024,-0.1321,1.0345,-3.5449,-1.4023,-0.3652
25972,-0.1033,-0.1309,1.0332,-3.5527,-1.4082,-0.3652
25995,-0.1029,-0.1307,1.033,-3.5625,-1.416,-0.3633
26018,-0.1041,-0.1312,1.0311,-3.5664,-1.4199,-0.3613
26041,-0.1033,-0.1318,1.0348,-3.5742,-1.4199,-0.3594
26064,-0.1016,-0.1302,1.0321,-3.5781,-1.4063,-0.3613
26087,-0.103,-0.1307,1.0341,-3.5781,-1.3906,-0.3633
26110,-0.1083,-0.1315,1.0332,-3.5781,-1.3574,-0.3691
26133,-0.1046,-0.1313,1.0337,-3.5762,-1.3262,-0.3711
26156,-0.1024,-0.1306,1.0338,-3.5723,-1.2695,-0.3711
26179,-0.1014,-0.1323,1.0344,-3.5664,-1.2188,-0.3672
26202,-0.1013,-0.1316,1.0342,-3.5625,-1.1973,-0.3633
26225,-0.1045,-0.1317,1.033,-3.5527,-1.1875,-0.3574
26248,-0.1058,-0.1301,1.0326,-3.5469,-1.1895,-0.3535
26271,-0.1045,-0.13,1.0337,-3.5391,-1.2012,-0.3496
26294,-0.1025,-0.1307,1.0331,-3.5352,-1.2109,-0.3496
26317,-0.1033,-0.1322,1.0333,-3.5332,-1.2324,-0.3477
26340,-0.1044,-0.1317,1.0321,-3.5371,-1.2578,-0.3477
26363,-0.1044,-0.1316,1.0328,-3.543,-1.2773,-0.3477
26386,-0.1046,-0.1324,1.0344,-3.5527,-1.3027,-0.3496
26409,-0.1024,-0.1323,1.0325,-3.5605,-1.3203,-0.3516
26432,-0.1031,-0.1324,1.0303,-3.5703,-1.3418,-0.3555
26455,-0.1056,-0.1309,1.0323,-3.5781,-1.3594,-0.3535
26478,-0.1034,-0.1313,1.0321,-3.582,-1.3652,-0.3496
26501,-0.1034,-0.1318,1.0332,-3.584,-1.3652,-0.3437
26524,-0.103,-0.1326,1.0339,-3.584,-1.3613,-0.3379
26547,-0.1033,-0.1305,1.0342,-3.5781,-1.3535,-0.334
26570,-0.1056,-0.1311,1.0314,-3.5684,-1.3496,-0.3301
26593,-0.104,-0.1311,1.0319,-3.5586,-1.3457,-0.3262
26616,-0.1039,-0.1317,1.0326,-3.5449,-1.3438,-0.3223
26639,-0.1027,-0.1318,1.0331,-3.5371,-1.3418,-0.3223
26662,-0.1047,-0.1305,1.0328,-3.5273,-1.3418,-0.3223
26685,-0.105,-0.1312,1.0321,-3.5215,-1.3438,-0.3242
26708,-0.103,-0.131,1.0338,-3.5176,-1.3496,-0.3262
26731,-0.1035,-0.132,1.0345,-3.5195,-1.3594,-0.3262
26754,-0.1023,-0.1315,1.0315,-3.5234,-1.3672,-0.3262
26777,-0.1036,-0.1318,1.0338,-3.5332,-1.3828,-0.3242
26800,-0.1044,-0.1315,1.0332,-3.541,-1.3926,-0.3203
26823,-0.1035,-0.1323,1.0334,-3.5547,-1.4023,-0.3184
26846,-0.1031,-0.1322,1.0327,-3.5664,-1.4063,-0.3164
26869,-0.1023,-0.132,1.0338,-3.5703,-1.4043,-0.3145
26892,-0.103,-0.1302,1.0339,-3.5742,-1.3984,-0.3164
26915,-0.1028,-0.1318,1.0338,-3.5742,-1.3945,-0.3184
26938,-0.104,-0.1316,1.0328,-3.5703,-1.3867,-0.3242
26961,-0.106,-0.1309,1.0328,-3.5645,-1.3809,-0.3301
26984,-0.104,-0.1312,1.0352,-3.5586,-1.3789,-0.334
27007,-0.1044,-0.1309,1.0327,-3.5547,-1.377,-0.3418
27030,-0.1039,-0.1318,1.0342,-3.5508,-1.377,-0.3457
27053,-0.1033,-0.1312,1.0334,-3.5449,-1.3828,-0.3535
27076,-0.1044,-0.1317,1.0339,-3.541,-1.3887,-0.3555
27099,-0.1039,-0.1311,1.0322,-3.5371,-1.3965,-0.3535
27122,-0.1063,-0.1311,1.0333,-3.5371,-1.4043,-0.3496
27145,-0.1033,-0.1315,1.031,-3.5391,-1.4063,-0.3477
27168,-0.1049,-0.131,1.0321,-3.543,-1.4082,-0.3457
27191,-0.104,-0.1309,1.0338,-3.5449,-1.4063,-0.3437
27214,-0.104,-0.1317,1.0333,-3.5488,-1.4004,-0.3457
27237,-0.1031,-0.1312,1.0343,-3.5508,-1.3926,-0.3457
27260,-0.1028,-0.1326,1.0316,-3.5488,-1.3887,-0.3457
27283,-0.104,-0.1311,1.0348,-3.5488,-1.3828,-0.3437
27306,-0.1036,-0.1317,1.0333,-3.5469,-1.3809,-0.3418
27329,-0.1031,-0.1317,1.0338,-3.5469,-1.377,-0.3398
27352,-0.1045,-0.1328,1.0317,-3.5469,-1.3711,-0.3398
27375,-0.1046,-0.1315,1.0348,-3.5469,-1.3652,-0.3398
27398,-0.1034,-0.1305,1.0331,-3.543,-1.3535,-0.3418
27421,-0.1031,-0.1307,1.0331,-3.541,-1.3457,-0.3437
27444,-0.1031,-0.1322,1.033,-3.5391,-1.3359,-0.3477
27467,-0.1046,-0.1317,1.0328,-3.5371,-1.334,-0.3496
27490,-0.1055,-0.131,1.0319,-3.541,-1.332,-0.3496
27513,-0.1045,-0.1311,1.0325,-3.5449,-1.3281,-0.3496
27536,-0.1029,-0.1318,1.0341,-3.5488,-1.3242,-0.3477
27559,-0.1028,-0.1327,1.0343,-3.5508,-1.3223,-0.3457
27582,-0.1046,-0.1317,1.0334,-3.5488,-1.3242,-0.3437
27605,-0.104,-0.1312,1.0333,-3.5469,-1.332,-0.3418
27628,-0.1036,-0.1317,1.0336,-3.5449,-1.3379,-0.3437
27651,-0.1029,-0.1329,1.0331,-3.543,-1.3438,-0.3477
27674,-0.1047,-0.1317,1.0334,-3.543,-1.3535,-0.3535
27697,-0.104,-0.1313,1.0333,-3.541,-1.3594,-0.3594
27720,-0.1049,-0.1306,1.0328,-3.541,-1.3711,-0.3672
27743,-0.1039,-0.1312,1.0353,-3.541,-1.3809,-0.373
27766,-0.1034,-0.1322,1.0344,-3.541,-1.3848,-0.375
27789,-0.1038,-0.1315,1.0322,-3.5371,-1.3926,-0.377
27812,-0.1034,-0.1306,1.0,-3.5352,-1.3965,-0.377
27835,-0.1033,-0.1306,1.0323,-3.5312,-1.4004,-0.375
27858,-0.1031,-0.1315,1.0331,-3.5332,-1.4023,-0.373
27881,-0.1053,-0.1313,1.0327,-3.5332,-1.4043,-0.3691
27904,-0.1045,-0.1312,1.033,-3.5332,-1.4043,-0.3652
27927,-0.1047,-0.1324,1.0341,-3.5332,-1.4063,-0.3613
27950,-0.1046,-0.1307,1.0341,-3.5312,-1.4063,-0.3594
27973,-0.1012,-0.1302,1.0358,-3.5332,-1.4102,-0.3574
27996,-0.1033,-0.131,1.035,-3.5352,-1.4199,-0.3535
28019,-0.1039,-0.1307,1.0337,-3.5391,-1.4375,-0.3516
28042,-0.1058,-0.1323,1.0331,-3.541,-1.4473,-0.3496
28065,-0.1039,-0.1309,1.0332,-3.5469,-1.4531,-0.3477
28088,-0.1029,-0.1322,1.0328,-3.5488,-1.4473,-0.3477
28111,-0.1045,-0.1312,1.037,-3.5527,-1.4355,-0.3477
28134,-0.1022,-0.1305,1.035,-3.5566,-1.4199,-0.3457
28157,-0.1039,-0.1324,1.0322,-3.5566,-1.4121,-0.3437
28180,-0.1021,-0.1305,1.0331,-3.5566,-1.4063,-0.3418
28203,-0.1039,-0.131,1.035,-3.5586,-1.4063,-0.3398
28226,-0.1055,-0.1301,1.0328,-3.5586,-1.4023,-0.3437
28249,-0.1038,-0.1318,1.0347,-3.5605,-1.3906,-0.3457
28272,-0.1024,-0.1333,1.0339,-3.5586,-1.3789,-0.3477
28295,-0.1027,-0.1298,1.0356,-3.5566,-1.3555,-0.3457
28318,-0.1039,-0.1301,1.0331,-3.5547,-1.3398,-0.3437
28341,-0.1038,-0.1313,1.0333,-3.5488,-1.3223,-0.3398
28364,-0.1022,-0.1322,1.0328,-3.543,-1.3145,-0.3379
28387,-0.1046,-0.1312,1.0387,-3.5371,-1.3105,-0.334
28410,-0.1019,-0.1315,1.0314,-3.5352,-1.3105,-0.332
28433,-0.1027,-0.1307,1.0338,-3.5352,-1.3105,-0.3301
28456,-0.109,-0.1307,1.0314,-3.5391,-1.3184,-0.334
28479,-0.1058,-0.1323,1.0332,-3.543,-1.3242,-0.3379
28502,-0.1023,-0.1343,1.0349,-3.5488,-1.3398,-0.3437
28525,-0.1006,-0.1317,1.0365,-3.5508,-1.375,-0.3516
28548,-0.1029,-0.1284,1.0317,-3.5508,-1.4082,-0.3555
28571,-0.1078,-0.1304,1.0316,-3.5469,-1.4648,-0.3574
28594,-0.106,-0.1331,1.0321,-3.543,-1.4922,-0.3555
28617,-0.1039,-0.1337,1.0347,-3.5371,-1.5059,-0.3496
28640,-0.1018,-0.1301,1.0355,-3.5332,-1.4824,-0.3437
28663,-0.1016,-0.1287,1.0348,-3.5332,-1.4531,-0.3398
28686,-0.1023,-0.1307,1.0354,-3.5352,-1.4043,-0.3379
28709,-0.1056,-0.1317,1.0328,-3.5391,-1.373,-0.3398
28732,-0.1055,-0.1316,1.0322,-3.5449,-1.3359,-0.3477
28755,-0.1029,-0.1316,1.0332,-3.5488,-1.3223,-0.3555
28778,-0.103,-0.131,1.0352,-3.5566,-1.3223,-0.3672
28801,-0.104,-0.1332,1.0327,-3.5664,-1.3516,-0.375
28824,-0.1051,-0.1309,1.0336,-3.5742,-1.375,-0.3789
28847,-0.1038,-0.1294,1.0332,-3.584,-1.4082,-0.3789
28870,-0.1021,-0.1316,1.035,-3.5918,-1.4258,-0.375
28893,-0.1027,-0.1317,1.0349,-3.5996,-1.4453,-0.3672
28916,-0.1052,-0.1321,1.0327,-3.6016,-1.457,-0.3555
28939,-0.1042,-0.1305,1.032,-3.6016,-1.457,-0.3477
28962,-0.1058,-0.1301,1.0348,-3.5996,-1.4473,-0.334
28985,-0.103,-0.1318,1.0336,-3.5957,-1.4336,-0.3262
29008,-0.1046,-0.1316,1.0347,-3.5898,-1.4063,-0.3203
29031,-0.1034,-0.1316,1.0337,-3.582,-1.3789,-0.3223
29054,-0.1058,-0.131,1.0327,-3.5781,-1.3633,-0.3301
29077,-0.1023,-0.1313,1.0341,-3.5762,-1.3418,-0.3477
29100,-0.1038,-0.1316,1.0328,-3.5762,-1.332,-0.3633
29123,-0.1042,-0.1321,1.033,-3.5723,-1.3242,-0.3848
29146,-0.1045,-0.1317,1.0322,-3.5703,-1.3242,-0.3965
29169,-0.1047,-0.1298,1.032,-3.5625,-1.3262,-0.4102
29192,-0.1046,-0.1302,1.0339,-3.5508,-1.334,-0.4141
29215,-0.1021,-0.1327,1.0337,-3.543,-1.3418,-0.4102
29238,-0.1036,-0.1313,1.0331,-3.5332,-1.3535,-0.3945
29261,-0.1044,-0.1313,1.0322,-3.5273,-1.3594,-0.3809
29284,-0.1047,-0.1304,1.0332,-3.5215,-1.3633,-0.3574
29307,-0.103,-0.1306,1.0336,-3.5195,-1.3574,-0.334
29330,-0.1047,-0.1315,1.0354,-3.5195,-1.3516,-0.3203
29353,-0.1036,-0.1318,1.0337,-3.5195,-1.3418,-0.3027
29376,-0.1035,-0.1301,1.0332,-3.5215,-1.3379,-0.293
29399,-0.1044,-0.1307,1.0334,-3.5234,-1.3359,-0.2871
29422,-0.1033,-0.13,1.0323,-3.5273,-1.3398,-0.2891
29445,-0.103,-0.1311,1.0349,-3.5293,-1.3438,-0.2949
29468,-0.1029,-0.1315,1.0338,-3.5332,-1.3496,-0.3105
29491,-0.1029,-0.1313,1.033,-3.5332,-1.3535,-0.3242
29514,-0.1035,-0.1312,1.0345,-3.5332,-1.3594,-0.3418
29537,-0.1041,-0.1309,1.0302,-3.5312,-1.3633,-0.3516
