timestamp_ms,accX,accY,accZ,gyroX,gyroY,gyroZ
1159,-0.0463,-0.0865,1.0278,-7.2461,-7.2852,-7.1914
1182,0.014,-0.028,1.0555,-14.0469,-14.252,-13.9062
1205,-0.0046,-0.0428,1.0404,-18.3418,-18.707,-18.1191
1228,-0.0016,-0.0388,1.0464,-22.9863,-23.5566,-22.5684
1251,-0.001,-0.0414,1.042,-24.5977,-25.2031,-23.8594
1274,0.004,-0.0419,1.0441,-23.9297,-24.4316,-22.9102
1297,0.0031,-0.0405,1.0419,-20.791,-20.9512,-19.2793
1320,0.0004,-0.0399,1.0388,-17.7246,-17.5625,-15.8672
1343,0.0007,-0.0419,1.042,-12.5293,-11.8066,-10.1758
1366,0.0004,-0.0426,1.0469,-9.1348,-6.2676,-4.7852
1389,-0.0021,-0.042,1.0461,-4.7637,-3.1289,-1.7695
1412,-0.0056,-0.0389,1.0474,-1.6934,0.3711,1.5449
1435,-0.0018,-0.041,1.0432,-0.4492,1.8281,2.8906
1458,0.0046,-0.0405,1.0389,0.3145,2.7891,3.7227
1481,0.0061,-0.043,1.0437,0.2246,2.75,3.627
1504,-0.0001,-0.0417,1.0442,-0.5098,1.9844,2.8301
1527,-0.0039,-0.0391,1.042,-1.6035,0.7695,1.6328
1550,0.0005,-0.0413,1.0424,-2.3594,-0.0898,0.7988
1573,0.0048,-0.0431,1.0448,-3.3437,-1.2324,-0.2949
1596,0.0038,-0.0415,1.0437,-3.8359,-1.8184,-0.8457
1619,-0.0028,-0.0391,1.0475,-4.2871,-2.375,-1.3574
1642,-0.0044,-0.0383,1.0432,-4.416,-2.5625,-1.5078
1665,0.0021,-0.0403,1.0458,-4.3555,-2.5195,-1.4473
1688,0.0055,-0.041,1.0428,-4.123,-2.2871,-1.1953
1711,0.0042,-0.0403,1.0428,-3.916,-2.0703,-0.9707
1734,-0.0007,-0.0394,1.0422,-3.5996,-1.7266,-0.623
1757,-0.0034,-0.0427,1.0439,-3.4121,-1.4238,-0.3281
1780,-0.0001,-0.0432,1.0432,-3.2012,-1.2715,-0.1855
1803,0.0031,-0.0402,1.0421,-3.0879,-1.125,-0.0605
1826,0.0026,-0.0374,1.0405,-3.0625,-1.082,-0.0312
1849,0.0011,-0.0398,1.0413,-3.084,-1.0918,-0.0508
1872,-0.0001,-0.0413,1.0447,-3.125,-1.1328,-0.0937
1895,-0.001,-0.0464,1.0436,-3.207,-1.2227,-0.1777
1918,-0.0002,-0.0419,1.0459,-3.2949,-1.3184,-0.2656
1941,-0.0034,-0.0386,1.0382,-3.3437,-1.373,-0.3184
1964,0.0022,-0.0349,1.0417,-3.3906,-1.4375,-0.3789
1987,0.0073,-0.0345,1.0363,-3.3984,-1.4668,-0.4043
2010,0.0049,-0.0392,1.0381,-3.377,-1.4863,-0.4199
2033,0.0005,-0.0393,1.0438,-3.3301,-1.4863,-0.4141
2056,-0.0062,-0.0447,1.0444,-3.3008,-1.4766,-0.4023
2079,-0.0022,-0.0421,1.0438,-3.2715,-1.4512,-0.3789
2102,0.005,-0.0417,1.0405,-3.2676,-1.4316,-0.3613
2125,0.0062,-0.0363,1.0413,-3.2812,-1.4023,-0.3418
2148,-0.0021,-0.0344,1.0392,-3.2988,-1.3789,-0.3281
2171,-0.0034,-0.0382,1.0437,-3.3301,-1.3672,-0.3242
2194,0.0001,-0.042,1.0414,-3.3633,-1.3535,-0.3223
2217,0.0046,-0.042,1.0437,-3.3867,-1.3457,-0.3223
2240,0.0017,-0.0394,1.0421,-3.4238,-1.3359,-0.3281
2263,-0.0026,-0.0371,1.0416,-3.4473,-1.3301,-0.332
2286,-0.001,-0.0387,1.0443,-3.4727,-1.3262,-0.3359
2309,0.0013,-0.0436,1.0415,-3.4824,-1.3262,-0.3418
2332,0.0043,-0.0386,1.0371,-3.4785,-1.332,-0.3437
2355,0.0043,-0.0348,1.0414,-3.459,-1.3438,-0.3457
2378,-0.0031,-0.0405,1.0374,-3.4395,-1.3555,-0.3477
2401,-0.0027,-0.0377,1.0447,-3.4082,-1.3711,-0.3496
2424,0.0015,-0.0487,1.0481,-3.3828,-1.3828,-0.3516
2447,0.0043,-0.0385,1.031,-3.373,-1.3867,-0.3516
2470,0.0056,-0.0287,1.0391,-3.3633,-1.3867,-0.3496
2493,0.0027,-0.0365,1.0424,-3.3594,-1.3867,-0.3477
2516,-0.0002,-0.0343,1.0385,-3.3555,-1.3809,-0.3437
2539,0.0002,-0.0497,1.0435,-3.3594,-1.377,-0.3437
2562,-0.0006,-0.0466,1.0465,-3.377,-1.3711,-0.3457
2585,-0.0007,-0.0314,1.0385,-3.4043,-1.3652,-0.3477
2608,0.0001,-0.038,1.0388,-3.4238,-1.3633,-0.3516
2631,0.0022,-0.0347,1.0415,-3.4473,-1.3574,-0.3516
2654,0.001,-0.0428,1.0414,-3.457,-1.3535,-0.3496
2677,-0.0011,-0.0472,1.0444,-3.4687,-1.3477,-0.3457
2700,-0.0004,-0.0342,1.0411,-3.4824,-1.3418,-0.3379
2723,0.0028,-0.0367,1.0409,-3.4902,-1.3379,-0.3301
2746,0.0048,-0.0367,1.0365,-3.4961,-1.332,-0.3203
2769,0.0028,-0.0386,1.0413,-3.4961,-1.3301,-0.3164
2792,-0.0023,-0.0459,1.0471,-3.4883,-1.3262,-0.3086
2815,-0.0026,-0.0372,1.0405,-3.4785,-1.3242,-0.3066
2838,0.0023,-0.0366,1.0403,-3.4707,-1.3262,-0.3066
2861,0.0082,-0.0371,1.0402,-3.4531,-1.332,-0.3086
2884,0.0049,-0.035,1.0394,-3.4414,-1.3398,-0.3125
2907,-0.0027,-0.0426,1.0413,-3.4277,-1.3516,-0.3164
2930,-0.0034,-0.0419,1.0438,-3.4238,-1.3633,-0.3223
2953,0.0012,-0.0388,1.0408,-3.4297,-1.3672,-0.3262
2976,0.0067,-0.0393,1.0399,-3.4414,-1.3691,-0.3359
